entry_id	domain_name	evidence	timestamp	submitter	domain_id
2	3Beta_HSD	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3207
1	2OG-FeII_Oxy_3	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	4420
3	7tm_1	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2627
4	AA_permease_2	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	4405
5	Abhydrolase_1	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2973
6	Abhydrolase_6	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	4332
7	Abi	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3543
8	Acetyltransf_1	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2989
9	Acetyltransf_2	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3100
10	ACPS	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3388
11	Actin	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2645
12	A_deaminase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3162
13	Adhes-Ig_like	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	4171
14	adh_short	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2714
15	adh_short_C2	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	4410
16	Aldedh	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2765
17	Aldo_ket_red	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2812
18	Alk_phosphatase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2810
19	Alpha-amylase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2732
20	Alpha_L_fucos	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3223
21	Amidase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3323
22	Amidinotransf	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3516
23	Amino_oxidase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3376
24	Aminotran_1_2	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2753
25	Aminotran_3	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2782
26	Aminotran_4	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3200
27	Aminotran_5	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2820
28	AMP-binding	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2936
29	AMPKBI	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3833
30	An_peroxidase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3683
31	Arginase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2931
32	ASC	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3119
33	Asp	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2649
34	Asp_Glu_race	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3242
35	ATP-synt_C	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2741
36	Bcl-2	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2910
37	Bcl-2_BAD	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	4232
38	Beta-lactamase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2744
39	Beta-lactamase2	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	4377
40	BNR_2	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	4360
41	Calc_CGRP_IAPP	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2792
42	Carb_anhydrase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2776
43	CBAH	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3517
44	CD36	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3228
45	Choline_kinase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3383
46	Clat_adaptor_s	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3255
47	CM_2	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3421
48	COesterase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2739
49	COX1	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2722
50	CTP_transf_2	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3338
51	Cupin_8	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	4417
52	DAGK_cat	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3092
53	DAHP_synth_1	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3098
54	DAO	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3274
55	dCMP_cyt_deam_1	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2877
56	DHFR_1	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2773
57	DHO_dh	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3244
58	DHquinase_II	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3257
59	DMRL_synthase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3133
60	DNA_methylase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2745
61	DNA_pol_lambd_f	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	4221
62	dNK	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3399
63	DSPc	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3093
64	dUTPase_2	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	4133
65	EBP	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3866
66	ELO	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3235
67	EPSP_synthase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2826
68	ERG2_Sigma1R	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3823
69	ERO1	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3793
70	Esterase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3080
71	Exo_endo_phos	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3717
72	FabA	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	4028
73	FAD_binding_3	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3344
74	FA_desaturase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2928
75	FBPase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2841
76	FKBP_C	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2815
77	Flavodoxin_2	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3545
78	Flu_M2	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2996
79	Folate_carrier	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3415
80	Folate_rec	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3669
81	G-alpha	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2937
82	GDA1_CD39	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3234
83	GDE_C	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3915
84	Glucan_synthase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3525
85	Glyco_hydro_1	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2804
86	Glyco_hydro_15	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3069
87	Glyco_hydro_18	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3062
88	Glyco_hydro_30	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3458
89	Glyco_hydro_35	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3280
90	Glyco_hydro_79n	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3749
91	Glyco_hydro_85	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3748
92	Glycolytic	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2825
93	Glyco_transf_21	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	4401
94	Glyco_transf_6	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3721
95	Glyoxalase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3138
96	HCV_capsid	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3357
97	Hemagglutinin	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2941
98	Heme_oxygenase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3225
99	Herpes_TK	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3055
100	His_Phos_2	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2847
101	Hist_deacetyl	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3112
102	Histidinol_dh	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3104
103	HN	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2896
104	Hormone_recep	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2712
105	H_PPase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3671
106	HSP20	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2636
